Listing Name,Price,Room Type,Reviews,Location
Large Room in Modern Sunny Loft,70,Private room,16 reviews,"Williamsburg, Brooklyn"
Tiny little private nook!,35,Private room,21 reviews,"Crown Heights, Brooklyn"
Experience NYC For $26 Per Night!,26,Shared room,61 reviews,"Bedford-Stuyvesant, Brooklyn"
Brooklyn Zen,150,Entire home/apt,14 reviews,"Brooklyn Heights, Brooklyn"
SUNNY LOFT BROOKLYN close G TRAIN,138,Entire home/apt,6 reviews,"Bedford-Stuyvesant, Brooklyn"
Clean Private Room (in Brooklyn),62,Private room,77 reviews,"Greenpoint, Brooklyn"
Retreat in Williamsburg,185,Entire home/apt,120 reviews,"Williamsburg, Brooklyn"
SUN FILLED ROOM IN 2 BDRM APT,130,Private room,0 reviews,"Williamsburg, Brooklyn"
Bohemian Paradise in Industrial BK,99,Private room,61 reviews,"Williamsburg, Brooklyn"
Heart of Williamsburg. Brand New.,69,Private room,102 reviews,"Williamsburg, Brooklyn"
Lovely Brooklyn Heights Townhouse,150,Entire home/apt,69 reviews,"Brooklyn Heights, Brooklyn"
Luxurious Brooklyn Retreat,175,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
House on 11th - Garden Level Apt.,165,Entire home/apt,102 reviews,"Gowanus, Brooklyn"
"Balcony room, Wburg/Bwick penthouse",40,Private room,5 reviews,"Williamsburg, Brooklyn"
BEST DEAL IN BROOKLYN,40,Shared room,4 reviews,"Bushwick, Brooklyn"
Colorful Room in Artsy BedStuy Home,40,Private room,0 reviews,"Bedford-Stuyvesant, Brooklyn"
STUDIO APT SIZE ROOM /OWN BATHROOM,90,Private room,17 reviews,"Bedford-Stuyvesant, Brooklyn"
New York City room for rent!,35,Private room,6 reviews,"Bushwick, Brooklyn"
"Spacious & Sunny, Prospect Heights",160,Entire home/apt,37 reviews,"Prospect Heights, Brooklyn"
Greenpoint small studio,90,Private room,23 reviews,"Greenpoint, Brooklyn"
Sunny 1 or 2 BR apt in Boerum Hill,179,Entire home/apt,73 reviews,"Boerum Hill, Brooklyn"
NYC-Brooklyn #5 18 min to Manhattan,35,Private room,94 reviews,"Bedford-Stuyvesant, Brooklyn"
NEW MODERN LOFT 3 ON BEDFORD AVE!!!,100,Private room,33 reviews,"Williamsburg, Brooklyn"
Brooklyn Zen,150,Entire home/apt,14 reviews,"Brooklyn Heights, Brooklyn"
Huge Private Room in Williamsburg,57,Private room,10 reviews,"Williamsburg, Brooklyn"
2 BEDROOM APT: free WiFi & Jacuzzi,125,Entire home/apt,26 reviews,"Bedford-Stuyvesant, Brooklyn"
Nice Bedroom in Williamsburg Loft,145,Private room,7 reviews,"Williamsburg, Brooklyn"
*** BEST APT EVER!!-AVAILABLE NOW!,103,Private room,31 reviews,"Williamsburg, Brooklyn"
1b prime N Williamsburg NYC,140,Entire home/apt,5 reviews,"Williamsburg, Brooklyn"
"Sunny, cozy private room, Bushwick.",45,Private room,2 reviews,"Bushwick, Brooklyn"
Spacious Bedroom in Williamsburg,65,Private room,0 reviews,"Williamsburg, Brooklyn"
Modern 1 Bedroom Downtown Brooklyn,100,Private room,9 reviews,"Fort Greene, Brooklyn"
Studio Perfection in Williamsburg,155,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
COMFY ROOM #3 ~ AMAZING LOCATION!,79,Private room,74 reviews,"Williamsburg, Brooklyn"
Cozy Room in Heart of Williamsburg,80,Private room,8 reviews,"Williamsburg, Brooklyn"
ingefära hus! Williamsburg Center,80,Private room,87 reviews,"Williamsburg, Brooklyn"
"Minutes from Manhattan, Big Room!",50,Private room,5 reviews,"Lefferts Garden, Brooklyn"
Stylish 1br in Brooklyn Heights,95,Entire home/apt,0 reviews,"Brooklyn Heights, Brooklyn"
BUDGET RM+ 1/2BATH-15 MIN MANHATTAN,64,Private room,7 reviews,"Bushwick, Brooklyn"
Williamsburg Artist Loft,80,Private room,10 reviews,"Williamsburg, Brooklyn"
Bedroom in Brooklyn (Cobble Hill),70,Private room,1 review,"Downtown Brooklyn, Brooklyn"
HUGE Loft! Comfy! Light! Plants!,70,Private room,41 reviews,"Bushwick, Brooklyn"
Private Brooklyn Studio,99,Entire home/apt,23 reviews,"Fort Greene, Brooklyn"
Brooklyn Loft+City skyline view,50,Private room,10 reviews,"Williamsburg, Brooklyn"
The Institute—Heart of Williamsburg,250,Entire home/apt,110 reviews,"Williamsburg, Brooklyn"
Lovely 1BD in Williamsburg,160,Entire home/apt,2 reviews,"Williamsburg, Brooklyn"
Sunny & Spacious Brooklyn Apartment,150,Entire home/apt,0 reviews,"Bedford-Stuyvesant, Brooklyn"
Brooklyn Heights 1 Bedroom,160,Entire home/apt,2 reviews,"Brooklyn Heights, Brooklyn"
"Clean, homey, beautiful Garden apt.",100,Entire home/apt,11 reviews,"Bedford-Stuyvesant, Brooklyn"
Williamsburg Penthouse Hideaway,65,Private room,46 reviews,"Williamsburg, Brooklyn"
Williamsburg Garden Apartment,150,Entire home/apt,10 reviews,"Williamsburg, Brooklyn"
Spacious Williamsburg Loft @Bedford,89,Private room,33 reviews,"Williamsburg, Brooklyn"
Private Room in WBerg Flat 4B,90,Private room,33 reviews,"Williamsburg, Brooklyn"
KOZY ROOM IN FORT GREENE BROOKLYN..,66,Private room,98 reviews,"Fort Greene, Brooklyn"
SUNNY BIG ROOM IN STYLISH APT,80,Private room,19 reviews,"Bedford-Stuyvesant, New York"
"Bright, Large room with Queen Bed",95,Private room,1 review,"Williamsburg, Brooklyn"
"4 BR, 4 BA townhouse in South Slope",420,Entire home/apt,1 review,"Park Slope, Brooklyn"
"Bedford Loft, Williamsburg Prime",189,Entire home/apt,55 reviews,"Williamsburg, Brooklyn"
Spacious Boho Apt. in Willliamsburg,115,Entire home/apt,1 review,"Williamsburg, Brooklyn"
Artsy apt in heart of Williamsburg,90,Entire home/apt,31 reviews,"Williamsburg, Brooklyn"
Cozy Room With private 1/2 bath,60,Private room,103 reviews,"Park Slope, Brooklyn"
"Gorgeous #1, Garden, Best Location",92,Private room,111 reviews,"Park Slope, Brooklyn"
Warm Apt 1 stop away from Manhattan,85,Private room,16 reviews,"Williamsburg, Brooklyn"
Bright & Happy Room on L Train,49,Private room,13 reviews,"Bushwick, Brooklyn"
Private BR + BR in modern Brkln apt,128,Private room,0 reviews,"Prospect Heights, Brooklyn"
Modern Loft Apt in Williamsburg,249,Entire home/apt,33 reviews,"Williamsburg, Brooklyn"
"Spacious Apartment, All Included!",78,Private room,67 reviews,"Bedford-Stuyvesant, Brooklyn"
Comfy bed in friendly Homestel #3,32,Shared room,24 reviews,"Bedford-Stuyvesant, Brooklyn"
SUNNY ROOM A- 15 MINUTES >MANHATTAN,78,Private room,18 reviews,"Bushwick, Brooklyn"
"Big 2 bdrm in DUMBO, Brooklyn, NY",195,Entire home/apt,29 reviews,"DUMBO, Brooklyn"
Spacious Studio 5 Min to Manhattan,115,Entire home/apt,4 reviews,"Downtown Brooklyn, Brooklyn"
2.5 room suite in quiet brownstone,105,Entire home/apt,12 reviews,"Bedford-Stuyvesant, Brooklyn"
Quiet apartment in lovely area,100,Entire home/apt,45 reviews,"Boerum Hill, Brooklyn"
PRIVATE and SUNNY Williamsburg Apt!,139,Entire home/apt,149 reviews,"Williamsburg, Brooklyn"
Charming 2 BR Duplex-- Clinton Hill,185,Entire home/apt,68 reviews,"Clinton Hill, Brooklyn"
THE Apartment by Prospect Park!,75,Entire home/apt,18 reviews,"Lefferts Garden, Brooklyn"
"Huge factory loft, prime location",225,Entire home/apt,38 reviews,"Williamsburg, Brooklyn"
Converted Church in Williamsburg,200,Entire home/apt,1 review,"Williamsburg, Brooklyn"
"Sunny, calm room in Victorian home",79,Private room,65 reviews,"Bedford-Stuyvesant, Brooklyn"
"♡ of Williamsburg,sunny & private",50,Private room,47 reviews,"Williamsburg, Brooklyn"
Prime Park Slope Quiet BR w Kitchen,100,Entire home/apt,56 reviews,"Park Slope, Brooklyn"
Luxury Loft Private Room A (3C),100,Private room,26 reviews,"Williamsburg, Brooklyn"
Picture Perfect Brooklyn Apartment,80,Private room,1 review,"Brooklyn Heights, Brooklyn"
Brooklyn Apt. with Private Garden,100,Entire home/apt,21 reviews,"Clinton Hill, Brooklyn"
Private Room in Brooklyn Apartment,70,Private room,10 reviews,"Bushwick, Brooklyn"
Large Studio near Prospect Park,90,Entire home/apt,32 reviews,"East Flatbush, Brooklyn"
"Cool, quiet Park Slope apartment",125,Entire home/apt,3 reviews,"Park Slope, Brooklyn"
Sunny Studio on Prospect Park,100,Entire home/apt,3 reviews,"Prospect Heights, Brooklyn"
Private room in beautiful loft,68,Private room,42 reviews,"Clinton Hill, Brooklyn"
"Sun drenched home, corner of park",54,Private room,5 reviews,"Fort Greene, Brooklyn"
"Cozy Rooftop apt in Brooklyn, NY",100,Entire home/apt,33 reviews,"Clinton Hill, Brooklyn"
Entire Apartment (~700 sq feet),130,Entire home/apt,7 reviews,"Williamsburg, Brooklyn"
Garden Suite in Fort Greene,90,Entire home/apt,78 reviews,"Fort Greene, Brooklyn"
Private room off L train,65,Private room,4 reviews,"Williamsburg, Brooklyn"
"Stay Day,Week,Month",100,Private room,30 reviews,"Crown Heights, Brooklyn"
Luxury Landmark Converted Stable,600,Entire home/apt,107 reviews,"Clinton Hill, Brooklyn"
Beautiful communal house Bushwick,60,Private room,7 reviews,"Bushwick, Brooklyn"
Private room in Wberg APT 3D,90,Private room,32 reviews,"Williamsburg, Brooklyn"
Room with En Suite Bathroom & Deck,85,Private room,216 reviews,"Clinton Hill, Brooklyn"
"Sunny, Spacious 1BR apt- city views",210,Entire home/apt,16 reviews,"Williamsburg, Brooklyn"
Large Room with Private Bathroom,37,Private room,2 reviews,"Clinton Hill, Brooklyn"
Pretty and Private in Clinton Hill,100,Private room,7 reviews,"Clinton Hill, Brooklyn"
Hip Luxury Williamsburg Apartment,140,Entire home/apt,14 reviews,"Williamsburg, Brooklyn"
Charming Williamsburg Room,98,Private room,12 reviews,"Williamsburg, Brooklyn"
The Real Cool Large Private Deal,195,Entire home/apt,91 reviews,"Williamsburg, Brooklyn"
Cozy 2 br in sunny Fort Greene apt,100,Private room,12 reviews,"Fort Greene, Brooklyn"
Sunny One Bedroom In Williamsburg.,150,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Cozy Room with Private Backyard,70,Private room,3 reviews,"Crown Heights, Brooklyn"
Large Studio in Crown Heights,84,Entire home/apt,2 reviews,"Crown Heights, Brooklyn"
Park Slope Oasis: Your home base!,109,Entire home/apt,5 reviews,"Park Slope, Brooklyn"
Your own floor in a beautiful house,100,Private room,20 reviews,"Flatbush, Brooklyn"
Lovely Studio Loft,70,Entire home/apt,27 reviews,"Gowanus, Brooklyn"
Large sunny room in S. Williamsburg,70,Private room,3 reviews,"Williamsburg, Brooklyn"
"Cozy Room in Carroll Gardens, BK",60,Private room,5 reviews,"Carroll Gardens, Brooklyn"
Room with En Suite Bathroom & Deck,85,Private room,216 reviews,"Clinton Hill, Brooklyn"
PAINTERS PARADISE / GREENPOINT,165,Entire home/apt,21 reviews,"Greenpoint, Brooklyn"
Easter in New York/Williamsburg?,150,Entire home/apt,1 review,"Williamsburg, Brooklyn"
Cozy Bed-Stuy Brownstone Loft,65,Entire home/apt,24 reviews,"Bedford-Stuyvesant, Brooklyn"
Large bedroom steps to subway,49,Private room,13 reviews,"Crown Heights, Brooklyn"
Garden Apartment in Townhouse,145,Entire home/apt,15 reviews,"Clinton Hill, Brooklyn"
Stunning Greenpoint Penthouse,100,Private room,16 reviews,"Greenpoint, Brooklyn"
Cosy Sunny 1brm in Prospect Heights,107,Entire home/apt,20 reviews,"Crown Heights, Brooklyn"
"1899 BK Mansion, 15min to Manhattan",52,Private room,11 reviews,"Bushwick, Brooklyn"
Private Bedroom in Wooden House,90,Private room,109 reviews,"Williamsburg, Brooklyn"
Sunny Modern Brooklyn One Bedroom,90,Entire home/apt,1 review,"Clinton Hill, Brooklyn"
Williamsburg room(s) backyard!,65,Private room,29 reviews,"Williamsburg, Brooklyn"
Perfect New York Studio Apartment,100,Entire home/apt,2 reviews,"Prospect Heights, Brooklyn"
"Quaint Studio, Fort Green, Brooklyn",125,Entire home/apt,3 reviews,"Fort Greene, Brooklyn"
Luminous 2 br in Caroll Gardens,125,Entire home/apt,4 reviews,"Boerum Hill, Brooklyn"
Private Master Suite in Park Slope,115,Private room,98 reviews,"Park Slope, Brooklyn"
"NYC, Modern & Comfortable. THE ONE",199,Entire home/apt,56 reviews,"Williamsburg, Brooklyn"
Cute Bright Loft Bedroom,100,Private room,106 reviews,"Williamsburg, Brooklyn"
Sunny room in picturesque Brooklyn,60,Private room,2 reviews,"Prospect Heights, Brooklyn"
Clean and Cozy 1BD,83,Entire home/apt,3 reviews,"Prospect Heights, Brooklyn"
Romantic loft heart of Brooklyn,120,Entire home/apt,1 review,"Bedford-Stuyvesant, Brooklyn"
"Classic Brooklyn, share for women.",55,Private room,27 reviews,"Crown Heights, Brooklyn"
Affordable bedroom by Barclays Cntr,45,Private room,44 reviews,"Lefferts Garden, Brooklyn"
Specious room in Brooklyn!!,75,Private room,5 reviews,"Crown Heights, Brooklyn"
"Luxury Condo 2 Bedroom, 2 Bath",200,Entire home/apt,0 reviews,"Fort Greene, Brooklyn"
Large Room with Private Bathroom,37,Private room,2 reviews,"Clinton Hill, Brooklyn"
KOZY ROOM IN FORT GREENE BROOKLYN..,66,Private room,98 reviews,"Fort Greene, Brooklyn"
Private Studio in S. Williamsburg!,100,Entire home/apt,7 reviews,"Williamsburg, Brooklyn"
Studio 10 mins From Manhattan !,100,Entire home/apt,33 reviews,"Fort Greene, Brooklyn"
"Minutes from Manhattan, Big Room!",50,Private room,5 reviews,"Lefferts Garden, Brooklyn"
"Where Brooklyn at, on this block",65,Private room,6 reviews,"Carroll Gardens, Brooklyn"
Beautiful Private Room with Bath,65,Private room,51 reviews,"Bedford-Stuyvesant, Brooklyn"
Blissful Boudoirs in Brooklyn,110,Entire home/apt,32 reviews,"Bedford-Stuyvesant, Brooklyn"
The Notorious B.N.B. { Erhart II },199,Private room,24 reviews,"Clinton Hill, Brooklyn"
"Lovely Home--Clinton Hill, Brooklyn",150,Entire home/apt,8 reviews,"Clinton Hill, Brooklyn"
Williamsburg/Spacious/Private Bdrm!,65,Private room,2 reviews,"Williamsburg, Brooklyn"
SUPER BIG AND COZY PRIVATE BEDROOM,39,Private room,50 reviews,"Kensington, Brooklyn"
Sun-Drenched Brooklyn Floorthrough,269,Entire home/apt,7 reviews,"Boerum Hill, Brooklyn"
Large Private B&B Style Studio,80,Entire home/apt,48 reviews,"Bedford-Stuyvesant, Brooklyn"
Stunning artist loft 1 stop to Manh,149,Entire home/apt,2 reviews,"Williamsburg, Brooklyn"
Cozy room w private entrance!,35,Private room,5 reviews,"Bushwick, Brooklyn"
"Private Room, Big Apt near L train",75,Private room,20 reviews,"Bushwick, Brooklyn"
"Modern, renovated garden apartment",190,Entire home/apt,0 reviews,"Park Slope, Brooklyn"
Calm and Cozy in Brooklyn,36,Private room,7 reviews,"Bedford-Stuyvesant, Brooklyn"
Fabulous Industrial Dumbo Loft,125,Private room,35 reviews,"DUMBO, Brooklyn"
Charming room near Park & Museum!,48,Private room,4 reviews,"Prospect Heights, Brooklyn"
"Big Sunny Guest Room, W'burg Bridge",74,Private room,111 reviews,"Williamsburg, Brooklyn"
Modern Williamsburg Apt near Metro,99,Private room,27 reviews,"Williamsburg, Brooklyn"
Studio Apt. in East Williamsburg,95,Entire home/apt,36 reviews,"Williamsburg, Brooklyn"
Brooklyn Home on Von King Park,75,Private room,3 reviews,"Bedford-Stuyvesant, Brooklyn"
Stylish Arty Brooklyn Appartment #4,175,Entire home/apt,14 reviews,"Boerum Hill, Brooklyn"
Private Bedroom in Williamsburg,98,Private room,27 reviews,"Williamsburg, Brooklyn"
Gorgeous house Room 2 BEST location,92,Private room,86 reviews,"Park Slope, Brooklyn"
Designer's apartment in Vinegar Hil,120,Private room,17 reviews,"Vinegar Hill, Brooklyn"
"Big 2 bdrm in DUMBO, Brooklyn, NY",195,Entire home/apt,29 reviews,"DUMBO, Brooklyn"
Artist's Room - Sunny Artsy Loft,73,Private room,54 reviews,"Williamsburg, Brooklyn"
Spacious and Light Brooklyn Loft,220,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Spacious and Light Brooklyn Loft,220,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
A Luxury Private Room in  Duplex,100,Private room,7 reviews,"Williamsburg, Brooklyn"
Cozy 1-BR W-burg - PERFECT LOCATION,80,Entire home/apt,11 reviews,"Williamsburg, Brooklyn"
Rare Williamsburg Penthouse Retreat,105,Private room,31 reviews,"Williamsburg, Brooklyn"
"Cozy, Cool, and Budget-Friendly",60,Private room,4 reviews,"Flatbush, Brooklyn"
Sweet and Neat Cobble Hill 1 BR,199,Entire home/apt,33 reviews,"Boerum Hill, Brooklyn"
Beautiful communal house Bushwick,60,Private room,7 reviews,"Bushwick, Brooklyn"
The Notorious B.N.B. { Erhart II },199,Private room,24 reviews,"Clinton Hill, Brooklyn"
Cozy Bedroom in Williamsburg 2 BR,80,Private room,74 reviews,"Williamsburg, Brooklyn"
Private 5 Stars Apt- Winter Sale,159,Entire home/apt,148 reviews,"Park Slope, Brooklyn"
Large Room in Williamsburg,50,Private room,1 review,"Williamsburg, Brooklyn"
Experience NYC For $26 Per Night!,26,Shared room,42 reviews,"Bedford-Stuyvesant, Brooklyn"
Fantastic apartment in Wburg/Gpt,75,Private room,7 reviews,"Greenpoint, Brooklyn"
Gorgeous duplex 1 BR Brownstone apt,150,Entire home/apt,25 reviews,"Clinton Hill, Brooklyn"
Bright room in homey apartment,48,Private room,2 reviews,"Bedford-Stuyvesant, Brooklyn"
"Cozy, quiet Williamsburg Apartment",75,Private room,2 reviews,"Williamsburg, Brooklyn"
Bright spacious studio room William,100,Private room,4 reviews,"Williamsburg, Brooklyn"
Charming room in scenic Park Slope,75,Private room,0 reviews,"Park Slope, Brooklyn"
"Spacious, Private, Convenient 1 BR!",80,Private room,6 reviews,"Brooklyn Heights, Brooklyn"
"Brand New, Boutique Brooklyn Condo",150,Entire home/apt,16 reviews,"Fort Greene, Brooklyn"
Park Slope Pied a Terre,89,Entire home/apt,168 reviews,"Park Slope, Brooklyn"
Sunny Room in the Heart of it All!,98,Private room,51 reviews,"Williamsburg, Brooklyn"
ARTS LOFT+OFFICE  in PRIME W'burg!,89,Private room,96 reviews,"Williamsburg, Brooklyn"
Spacious Back Room in Brownstone,115,Private room,9 reviews,"Park Slope, Brooklyn"
SUNNY BIG ROOM IN STYLISH APT,80,Private room,19 reviews,"Bedford-Stuyvesant, New York"
Loft Studio with Private Bathroom,80,Private room,79 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy and homey railroad in bushwick,90,Entire home/apt,7 reviews,"Bushwick, Brooklyn"
Williamsburg Cozy Private Room,75,Private room,3 reviews,"Williamsburg, Brooklyn"
Huge classy bedroom in Williamsburg,70,Private room,11 reviews,"Williamsburg, Brooklyn"
Lively loft in Prime Williamsburg!,110,Entire home/apt,2 reviews,"Williamsburg, Brooklyn"
Spacious Room in Bushwick!,55,Private room,12 reviews,"Bushwick, Queens"
Park Slope Green Guest House,135,Entire home/apt,222 reviews,"Park Slope, Brooklyn"
Colorful Room in Artsy BedStuy Home,40,Private room,0 reviews,"Bedford-Stuyvesant, Brooklyn"
Small room in lovely shared house,48,Private room,38 reviews,"Greenpoint, Brooklyn"
D Private Room Luxury Duplex Loft,100,Private room,12 reviews,"Williamsburg, Brooklyn"
Rm in Fort Greene BK close to city,85,Private room,54 reviews,"Clinton Hill, Brooklyn"
Prospect Heights Pied-a-terre,119,Entire home/apt,4 reviews,"Crown Heights, Brooklyn"
3 bedroom loft in Williamsburg,400,Entire home/apt,8 reviews,"Williamsburg, Brooklyn"
SUNNY ROOM A PRIME CHIC WILLYBURG!!,100,Private room,23 reviews,"Williamsburg, Brooklyn"
DUPLEX Williamsburg near subway,180,Entire home/apt,35 reviews,"Williamsburg, Brooklyn"
Sunny Studio in Brooklyn,80,Entire home/apt,1 review,"Crown Heights, Brooklyn"
Sunny 1BR in S Williamsburg off JMZ,130,Entire home/apt,11 reviews,"Williamsburg, Brooklyn"
VIEWS VIEWS VIEWS from Designer Apt,175,Entire home/apt,2 reviews,"Williamsburg, Brooklyn"
New 1BR + 1BA with Private Entrance,89,Private room,23 reviews,"Bedford-Stuyvesant, Brooklyn"
Charming studio apartment!,120,Entire home/apt,39 reviews,"Fort Greene, Brooklyn"
Downtown Brooklyn Luxury Building,100,Shared room,11 reviews,"Fort Greene, Brooklyn"
Option of 2 Full Beds + Roof Deck,58,Private room,84 reviews,"Bushwick, Brooklyn"
Beautiful Space in Brooklyn Heights,250,Entire home/apt,7 reviews,"Brooklyn Heights, Brooklyn"
Stylish Flat with Stunning Rooftop,229,Entire home/apt,10 reviews,"Williamsburg, Brooklyn"
Stylish Arty Brooklyn Appartment #4,175,Entire home/apt,14 reviews,"Boerum Hill, Brooklyn"
"Wiliamsburg 3BDR ,Private Deck",320,Entire home/apt,3 reviews,"Williamsburg, Brooklyn"
Beautiful Bright Williamsburg Apt.,175,Entire home/apt,1 review,"Williamsburg, Brooklyn"
Chez Louise sunny BK garden apt.,110,Entire home/apt,1 review,"Bedford-Stuyvesant, Brooklyn"
Charming Studio in Carroll Gardens,100,Entire home/apt,4 reviews,"Carroll Gardens, Brooklyn"
Sunny Brownstone 2 Bdr Apartment,139,Entire home/apt,17 reviews,"Bedford-Stuyvesant, Brooklyn"
Inspiring spacious loft space,100,Private room,13 reviews,"Williamsburg, Brooklyn"
HEART OF THE HEIGHTS - GORGEOUS 1BR,240,Entire home/apt,38 reviews,"Brooklyn Heights, Brooklyn"
Full apartment close to G & L train,100,Entire home/apt,13 reviews,"Greenpoint, Brooklyn"
"Cheap, Cheerful AND Super Cozy !!!!",45,Private room,56 reviews,"Crown Heights, Brooklyn"
Cozy Light-Filled Railroad Apt,150,Entire home/apt,2 reviews,"Park Slope, Brooklyn"
Brand New Spacious/Bright Apartment,150,Entire home/apt,95 reviews,"Crown Heights, Brooklyn"
THE Apartment by Prospect Park!,75,Entire home/apt,18 reviews,"Lefferts Garden, Brooklyn"
Charming brownstone apartment in BK,100,Entire home/apt,0 reviews,"Cobble Hill, Brooklyn"
Best Bedroom with Private Bathroom,99,Private room,24 reviews,"Williamsburg, Brooklyn"
Huge BR in W'Burg - pvt terrace,109,Private room,4 reviews,"Williamsburg, Brooklyn"
Modern Sunny 1 Bed Steps to Train,100,Entire home/apt,2 reviews,"Fort Greene, Brooklyn"
2 MONTH SUBLET AVAIL IN GREENPOINT,1100,Private room,0 reviews,"Greenpoint, Brooklyn"
Charming Carriage House Suite,156,Entire home/apt,179 reviews,"Williamsburg, Brooklyn"
Cozy and spacious - rare for NYC!,68,Private room,31 reviews,"Bedford-Stuyvesant, Brooklyn"
Spatious room in historic Brooklyn,100,Private room,4 reviews,"Clinton Hill, Brooklyn"
Private room in Fort Greene Bklyn,75,Private room,17 reviews,"Fort Greene, Brooklyn"
1 BR/terrace Apt Boerum Hill BK!,125,Entire home/apt,3 reviews,"Downtown Brooklyn, Brooklyn"
Beautiful Cozy One Bedroom in Dumbo,150,Entire home/apt,7 reviews,"DUMBO, Brooklyn"
"Quaint, beautiful studio Brooklyn",150,Entire home/apt,38 reviews,"Boerum Hill, Brooklyn"
Brooklyn Heights 1 Bed,145,Entire home/apt,0 reviews,"Brooklyn Heights, Brooklyn"
Entire Waterfront Loft; City Views,205,Entire home/apt,74 reviews,"Brooklyn Navy Yard, Brooklyn"
Luxury Fort Greene Brooklyn Apt,159,Entire home/apt,3 reviews,"Fort Greene, Brooklyn"
Stay in the 2nd bedroom at The L,85,Private room,11 reviews,"Bushwick, Brooklyn"
Master Bed Bushwick Vacation NYC,55,Private room,39 reviews,"Bushwick, Brooklyn"
PRIVATE SUITE in Williamsburg BK,80,Private room,3 reviews,"Williamsburg, Brooklyn"
MINUTES FROM EVERYWHERE!,55,Private room,9 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny Room in the heart of W'burg,65,Private room,27 reviews,"Williamsburg, Brooklyn"
Beautiful 3 bedroom apartment!!,98,Entire home/apt,51 reviews,"Crown Heights, Brooklyn"
Huge Loft Bed + Rock Climbing Wall,59,Private room,33 reviews,"Bedford-Stuyvesant, Brooklyn"
Comfy and Smart on Prospect Park,55,Private room,6 reviews,"Lefferts Garden, Brooklyn"
HEART OF WILIAMSBURG COZIEST STUDIO,110,Entire home/apt,45 reviews,"Williamsburg, Brooklyn"
Small Room,70,Private room,21 reviews,"Park Slope, Brooklyn"
Unforgettable stay in NYC! Book now,70,Private room,10 reviews,"East Flatbush, Brooklyn"
"Sunny, Quiet and Convenient Room",90,Private room,64 reviews,"Williamsburg, Brooklyn"
Clean & Convenient in Brooklyn,50,Private room,11 reviews,"Clinton Hill, Brooklyn"
Charm & Beauty close to Manhattan,99,Entire home/apt,33 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful Private Room by the park,68,Private room,10 reviews,"Williamsburg, Brooklyn"
Sunny Bedroom in Williamsburg,80,Private room,4 reviews,"Williamsburg, Brooklyn"
Sunny room in picturesque Brooklyn,60,Private room,2 reviews,"Prospect Heights, Brooklyn"
COMFY ROOM #3 ~ AMAZING LOCATION!,79,Private room,74 reviews,"Williamsburg, Brooklyn"
Historic Fort Greene & Clinton Hill,129,Entire home/apt,29 reviews,"Clinton Hill, Brooklyn"
Brooklyn Oasis - Master Bedroom,89,Private room,18 reviews,"Lefferts Garden, Brooklyn"
Duplex w/ Patio @ Box House Hotel,225,Entire home/apt,28 reviews,"Greenpoint, Brooklyn"
ZEN LOFT 1 - INSTANT BOOK NOW :),80,Private room,10 reviews,"Williamsburg, Brooklyn"
Cozy rooms with private bath,85,Private room,15 reviews,"Kensington, Brooklyn"
Luxury Flat with Outdoor & Office,250,Entire home/apt,24 reviews,"DUMBO, Brooklyn"
Beautiful room attached to bathroom,78,Private room,37 reviews,"Greenpoint, Brooklyn"
Vintage Gem with Modern Amenities,315,Entire home/apt,17 reviews,"Clinton Hill, Brooklyn"
Bargain Private Room #1,79,Private room,26 reviews,"Bushwick, Brooklyn"
"Sweet, Serene Brooklyn Apartment",110,Entire home/apt,7 reviews,"Bedford-Stuyvesant, Brooklyn"
Bright Brooklyn garden apartment!,110,Entire home/apt,35 reviews,"Bedford-Stuyvesant, Brooklyn"
Nice room next to Prospect Park!,59,Private room,49 reviews,"Lefferts Garden, New York"
Invitation to travelers,85,Private room,5 reviews,"Bedford-Stuyvesant, Brooklyn"
A Brooklyn Home Away From Home,55,Private room,54 reviews,"Bedford-Stuyvesant, Brooklyn"
BIG 2 Bed/2 Bath in Prime Brooklyn!,200,Entire home/apt,19 reviews,"Cobble Hill, Brooklyn"
Bright+Spacious Williamsburg Abode!,100,Entire home/apt,47 reviews,"Williamsburg, Brooklyn"
Studio Apartment in Williamsburg,125,Entire home/apt,3 reviews,"Williamsburg, Brooklyn"
Bright  1BR Near 7th Ave F Train!,150,Entire home/apt,26 reviews,"Park Slope, Brooklyn"
"1 br Williamsburg Brooklyn Condo,",100,Entire home/apt,2 reviews,"Williamsburg, Brooklyn"
Best Location Bright Apt- Bedford L,140,Entire home/apt,13 reviews,"Williamsburg, Brooklyn"
1 BR Williamsburg Water Front Loft,140,Entire home/apt,6 reviews,"Williamsburg, Brooklyn"
Private Room & Bath w/City Views,75,Private room,58 reviews,"Bedford-Stuyvesant, Brooklyn"
Stay in super cool williamsburg! :),75,Private room,5 reviews,"Williamsburg, Brooklyn"
Private room in Bushwick Loft,55,Private room,1 review,"Bushwick, Brooklyn"
